Linux 6.8.0-106-generic (higashikoganei) 	05/05/2026 	_x86_64_	(4 CPU)

11:40:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:45:03 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:04 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:05 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:06 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:07 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:08 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:09 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:10 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:11 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:12 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:13 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:14 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:15 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:16 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:17 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:18 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:19 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:20 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:21 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:22 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:23 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:24 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:25 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:26 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:27 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:28 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:29 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:30 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:31 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:32 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:33 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:34 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:35 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:36 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:37 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:38 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:39 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:40 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:41 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:42 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:43 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:44 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:45 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:46 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:47 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:48 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:49 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:50 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:51 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:52 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:53 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:54 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:55 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:56 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:57 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:58 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:45:59 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:00 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:01 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:02 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:03 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:04 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:05 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:06 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:07 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:08 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:09 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:10 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:11 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:12 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:13 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:14 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:15 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:16 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:17 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:18 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:19 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:20 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:21 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:22 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:23 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:24 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:25 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:26 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:27 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:28 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:29 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:30 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:31 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:32 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:33 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:34 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:35 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:36 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:37 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:38 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:39 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:40 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:41 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:42 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:43 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:44 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:45 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:46 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:47 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:48 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:49 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:50 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:51 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:52 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:53 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:54 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:55 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:56 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:57 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:58 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:46:59 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:00 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:01 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:02 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:03 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:04 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:05 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:06 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:07 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:08 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:09 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:10 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:11 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:12 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:13 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:14 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:15 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:16 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:17 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:18 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:19 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:20 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     1  qemu-system-x86
11:47:21 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:22 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:23 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:24 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:25 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:26 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:27 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:28 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:29 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:30 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:31 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:32 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:33 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:34 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:35 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:36 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:37 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:38 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:39 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:40 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:41 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:42 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:43 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:44 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:45 PM     0   1085057    1.00    0.00    0.00    0.00    1.00     0  qemu-system-x86
11:47:46 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:47 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:48 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:49 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:50 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:51 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:52 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:53 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:54 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:55 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:56 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:57 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:58 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:47:59 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:00 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:01 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:02 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:03 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:04 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:05 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:06 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:07 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:08 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:09 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:10 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:11 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:12 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:13 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:14 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:15 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:16 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:17 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:18 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:19 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:20 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:21 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:22 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:23 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:24 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:25 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:26 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:27 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:28 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:29 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:30 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:31 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:32 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:33 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:34 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:35 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:36 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:37 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:38 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:39 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:40 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:41 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:42 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:43 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:44 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:45 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:46 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:47 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:48 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:49 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:50 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:51 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:52 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:53 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:54 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:55 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:56 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:57 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:58 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:48:59 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:00 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:01 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:02 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:03 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:04 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:05 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:06 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:07 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:08 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:09 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:10 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:11 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:12 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:13 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:14 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:15 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:16 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:17 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:18 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:19 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:20 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:21 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:22 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:23 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:24 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:25 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:26 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:27 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:28 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:29 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:30 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:31 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:32 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:33 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:34 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:35 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:36 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:37 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:38 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:39 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:40 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:41 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:42 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:43 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:44 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:45 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:46 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:47 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:48 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:49 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:50 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:51 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:52 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:53 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:54 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:55 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:56 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:57 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:58 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:49:59 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:50:00 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:50:01 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:50:02 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:50:03 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
11:50:04 PM     0   1085057    0.00    0.00    0.00    0.00    0.00     0  qemu-system-x86
